id,type,num_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
136,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.855222909789213e-09, 1.869056444274091e-09, 1.6198824334964456e-09, 1.6375279249277985e-09, 1.811497456660094e-09, 1.5440289950332045e-09, 1.7005517386678155e-09, 1.5925834871172962e-09, 1.7756704866089109e-09, 1.9748043011302997e-09, 1.7618792390158015e-09, 1.8176843832975062e-09, 1.7627816572932493e-09, 1.6558133623275303e-09, 1.7019067383547761e-09, 1.875686256453122e-09]","[0.5499999999999999, 0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.65, 0.75, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999]",-1.0,-1.0,0.16910487920247066,"[3, 2, 4]",0,1,mec136
137,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)]]",-1.0,"[1.7291041599062172e-09, 1.7273920629899962e-09, 1.8473586166987298e-09, 1.6349643743126502e-09, 1.815098003677031e-09, 1.5651065739470306e-09, 1.5390119751141053e-09, 1.8186388310954262e-09, 1.7106426790354521e-09, 1.955269281781036e-09, 1.649435046020755e-09, 1.899994796003083e-09, 1.7642169778450584e-09, 1.9543643536493993e-09, 1.5292522019519826e-09, 1.8979028823654187e-09]","[0.75, 0.75, 0.75, 0.65, 0.65, 0.65, 0.65, 0.65, 0.75, 0.75, 0.75, 0.5499999999999999, 0.75, 0.75, 0.65, 0.75]",-1.0,-1.0,0.335486781782511,"[2, 4, 3]",0,1,mec137
138,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.5522616268266533e-09, 1.6825694856071286e-09, 1.929158060981214e-09, 1.763529929324991e-09, 1.864994631430955e-09, 1.53889507699109e-09, 1.7680433574736983e-09, 1.7933672132417218e-09, 1.6219239350317108e-09, 1.596824297648971e-09, 1.9650066335704913e-09, 1.5189428439743838e-09, 1.7017650857606746e-09, 1.717240146089592e-09, 1.5722840418487638e-09, 1.7329632086208873e-09]","[0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.65, 0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.65, 0.5499999999999999]",-1.0,-1.0,0.2726903328851353,"[1, 3, 2]",1,1,mec138
139,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.7824029519240824e-09, 1.837335163105827e-09, 1.878302921726827e-09, 1.990739032349722e-09, 1.5689594814004144e-09, 1.5361322356085856e-09, 1.8630583766178063e-09, 1.745784199319204e-09, 1.980322623668191e-09, 1.7797612367574547e-09, 1.984234145445634e-09, 1.5305093188548857e-09, 1.6477582681376407e-09, 1.505976688364822e-09, 1.641474603636687e-09, 1.761473042411046e-09]","[0.5499999999999999, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999]",-1.0,-1.0,0.40751134945534123,"[3, 1, 2]",1,1,mec139
140,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.7030425291182836e-09, 1.7161561461478222e-09, 1.7466061343196428e-09, 1.8548667850522922e-09, 1.834900552072431e-09, 1.832930672747206e-09, 1.8206859666207516e-09, 1.892760527575889e-09, 1.925727666529658e-09, 1.7422867875132004e-09, 1.5814319189993169e-09, 1.882710741670585e-09, 1.9832312075414515e-09, 1.5923019327465354e-09, 1.836514616870246e-09, 1.5635292549261298e-09]","[0.5499999999999999, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1.0,0.313861123183113,"[4, 1, 2]",1,1,mec140
141,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.9367158085071276e-09, 1.5857262255709621e-09, 1.92257234445922e-09, 1.8837280503970246e-09, 1.8997651977970696e-09, 1.9092453537848236e-09, 1.6692872828711782e-09, 1.9166178618174654e-09, 1.636401297268612e-09, 1.9978238172405822e-09, 1.7004283037457211e-09, 1.7888632947082516e-09, 1.7200454204045578e-09, 1.879892619799379e-09, 1.8363234435948375e-09, 1.76292432531477e-09]","[0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.75, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75]",-1.0,-1.0,0.33519975107886824,"[3, 2, 1]",1,1,mec141
142,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.5661695139458685e-09, 1.8718400806060797e-09, 1.6943240440850499e-09, 1.5960124980931027e-09, 1.7521746443280393e-09, 1.7567919683443117e-09, 1.940353048586794e-09, 1.5061114116920699e-09, 1.6776822779907948e-09, 1.7384667144858835e-09, 1.870435657182897e-09, 1.7070880935158536e-09, 1.6389663593810318e-09, 1.5457841196818535e-09, 1.8975364809139817e-09, 1.7361506241976353e-09]","[0.75, 0.65, 0.65, 0.65, 0.65, 0.75, 0.75, 0.75, 0.65, 0.65, 0.65, 0.65, 0.5499999999999999, 0.75, 0.65, 0.75]",-1.0,-1.0,0.19014674538885698,"[2, 3, 4]",0,1,mec142
143,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.6728948295171019e-09, 1.8191994426808318e-09, 1.8788135361397575e-09, 1.660855289765403e-09, 1.5482429998199643e-09, 1.557115353676111e-09, 1.6409852186546577e-09, 1.7232055578322518e-09, 1.8334143332497912e-09, 1.9558226461324418e-09, 1.5024796171531098e-09, 1.735449827826511e-09, 1.673676301925207e-09, 1.758453639758752e-09, 1.807555326802603e-09, 1.8098958002285281e-09]","[0.65, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75]",-1.0,-1.0,0.3093434503565824,"[3, 4, 2]",0,1,mec143
144,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.9864251352644505e-09, 1.549974148277576e-09, 1.505487932007135e-09, 1.5931363609488587e-09, 1.6226422852969635e-09, 1.7506422699278744e-09, 1.7853877354087016e-09, 1.7453147203567264e-09, 1.9005027569413434e-09, 1.6903663111179368e-09, 1.954839251264351e-09, 1.8556313908923154e-09, 1.6383955885204936e-09, 1.796469931371894e-09, 1.7025186942416415e-09, 1.8698466404453197e-09]","[0.75, 0.65, 0.75, 0.65, 0.65, 0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.5499999999999999]",-1.0,-1.0,0.31856287593057514,"[1, 3, 4]",0,1,mec144
145,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.9712958282223403e-09, 1.6743701210152728e-09, 1.9322755626596474e-09, 1.7064842309623695e-09, 1.712630323536623e-09, 1.7545315031538757e-09, 1.8945108404880406e-09, 1.9386530679511786e-09, 1.9203955056412853e-09, 1.7474612081796535e-09, 1.6269540926569716e-09, 1.6881295589268317e-09, 1.7018087427978353e-09, 1.5629644493325696e-09, 1.942940402983619e-09, 1.959359478447181e-09]","[0.65, 0.65, 0.75, 0.75, 0.75, 0.65, 0.65, 0.65, 0.75, 0.65, 0.75, 0.5499999999999999, 0.65, 0.65, 0.65, 0.65]",-1.0,-1.0,0.39053049765499137,"[3, 1, 4]",1,1,mec145
146,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.8312424264677399e-09, 1.5004455017567316e-09, 1.5662775057865493e-09, 1.8067170173677822e-09, 1.9068297761970996e-09, 1.970040033390815e-09, 1.8228945106539435e-09, 1.6123221287285476e-09, 1.9923255934036223e-09, 1.5090541477127496e-09, 1.6157470407329813e-09, 1.9928525490915545e-09, 1.5246639086408234e-09, 1.9916778360667237e-09, 1.8413133921458504e-09, 1.8151440391558295e-09]","[0.5499999999999999, 0.65, 0.65, 0.65, 0.65, 0.5499999999999999, 0.65, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.75, 0.65, 0.5499999999999999]",-1.0,-1.0,0.16055150990923986,"[4, 3, 1]",0,1,mec146
147,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.8440830968504284e-09, 1.7619781069740728e-09, 1.8096655577808368e-09, 1.96189745188113e-09, 1.5499166414314022e-09, 1.5387892432661544e-09, 1.7622142647990012e-09, 1.5744126961848842e-09, 1.5392126705259055e-09, 1.9178522520300483e-09, 1.8187304445978533e-09, 1.6168108702977123e-09, 1.9636053385578866e-09, 1.5804130993335638e-09, 1.727575060099236e-09, 1.995114750496264e-09]","[0.75, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75, 0.75, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.5499999999999999, 0.75, 0.5499999999999999]",-1.0,-1.0,0.35504748056656776,"[3, 4, 2]",0,1,mec147
148,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)]]",-1.0,"[1.720755009267566e-09, 1.8304029538752685e-09, 1.5016587276632417e-09, 1.7827620211488952e-09, 1.5877385248730442e-09, 1.8197854444209296e-09, 1.5293194668084201e-09, 1.531113322321559e-09, 1.5475065685409715e-09, 1.8814630865193466e-09, 1.5415092718527452e-09, 1.885781544146584e-09, 1.5161637301468673e-09, 1.506820032377478e-09, 1.690971837601792e-09, 1.7023102438939529e-09]","[0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.75, 0.75, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.75, 0.5499999999999999]",-1.0,-1.0,0.2457245568745739,"[4, 2, 3]",1,1,mec148
